,Name,Is Potentially Hazardous,Minimum Orbit Intersection,Absolute Magnitude,Close Approach Date,Miles per Hour,Miss Distance,First Observationv Date,Last Observationv Date,Orbit Class Type,Estimated Diameter Max,Estimated Diameter Min
0,21277 (1996 TO5),False,.312604,16.1,NA,NA,NA,1990-02-04,2018-11-03,AMO,2.2253122528,0.9951898937
1,162038 (1996 DH),False,.13448,16.6,NA,NA,NA,1996-02-18,2018-05-05,AMO,1.7676283535,0.7905074315
2,189058 (2000 UT16),False,.537905,16.5,NA,NA,NA,1996-11-19,2017-11-25,AMO,1.8509341113,0.8277628989
3,276274 (2002 SS41),False,.601327,17.2,NA,NA,NA,2002-09-11,2017-09-27,AMO,1.34088323,0.5996612104
4,322913 (2002 CM1),False,.578061,16.7,NA,NA,NA,2002-02-03,2018-09-28,AMO,1.6880719724,0.7549287363
5,435730 (2008 UK90),False,.562024,18.9,NA,NA,NA,2007-08-15,2015-06-08,AMO,0.6129018881,0.2740980571
6,451297 (2010 TK54),True,.0138983,19.2,NA,NA,NA,2010-10-08,2015-11-09,APO,0.5338152287,0.2387294278
7,452307 Manawydan (1997 XV11),False,.583599,18.3,NA,NA,NA,1997-12-05,2016-04-20,AMO,0.807962044,0.3613316107
8,452421 (2002 VX99),False,.516497,18.4,NA,NA,NA,2002-11-01,2016-04-25,AMO,0.7715977618,0.3450690093
9,453100 (2007 WU4),False,.508831,18.9,NA,NA,NA,2007-11-19,2016-01-01,AMO,0.6129018881,0.2740980571
10,454266 (2014 FM7),False,.285183,18.9,NA,NA,NA,2008-10-01,2017-06-24,AMO,0.6129018881,0.2740980571
11,(1979 XB),True,.023863,18.6,NA,NA,NA,1979-12-11,1979-12-15,APO,0.7037055224,0.3147066768
12,(1990 UN),False,.0219335,23.5,NA,NA,NA,1990-10-22,1990-11-06,APO,0.0736870142,0.0329538346
13,(1991 XA),False,.047372,23.7,NA,NA,NA,1991-12-04,1991-12-15,APO,0.0672033557,0.0300542543
14,(1992 YD3),False,.0235471,26.4,NA,NA,NA,1992-12-27,1992-12-27,APO,0.0193816595,0.0086677416
15,(1993 BD3),False,.0374988,26.2,NA,NA,NA,1993-01-26,1993-01-31,AMO,0.021251567,0.0095039897
16,(1993 BU3),False,.198151,21.5,NA,NA,NA,1993-01-29,1993-03-03,AMO,0.1850934111,0.0827762899
17,(1994 FA),False,.0430943,25.2,NA,NA,NA,1994-03-16,1994-03-20,APO,0.0336814639,0.0150628086
18,(1994 GK),False,.00299328,24.2,NA,NA,NA,1994-04-07,1994-04-10,APO,0.0533815229,0.0238729428
19,(1994 RB),False,.0389121,23.4,NA,NA,NA,1994-09-01,1994-09-03,APO,0.0771597762,0.0345069009
20,(1994 TA2),False,.260198,20.3,NA,NA,NA,1994-10-09,1994-10-27,AMO,0.3216554833,0.1438487052
21,(1994 TE2),False,.258043,22.7,NA,NA,NA,1994-10-11,1994-10-13,AMO,0.1065101409,0.0476327831
22,(1994 US),False,.214908,21.0,NA,NA,NA,1994-10-29,1994-11-11,AMO,0.2330187988,0.1042091748
23,(1995 BK2),False,.118541,22.6,NA,NA,NA,1995-01-31,1995-02-07,AMO,0.1115298092,0.049877647
24,(1995 DV1),False,.0498883,23.0,NA,NA,NA,1995-02-25,1995-03-05,APO,0.0927664547,0.0414864197
25,(1995 HM),False,.129129,23.0,NA,NA,NA,1995-04-26,1995-06-20,AMO,0.0927664547,0.0414864197
26,(1995 LA),False,.0147961,24.0,NA,NA,NA,1995-06-01,1995-06-08,APO,0.0585316759,0.0261761612
27,(1995 NA),False,.0508804,23.2,NA,NA,NA,1995-07-05,1995-07-06,AMO,0.0846040122,0.0378360645
28,(1995 SC1),False,.108873,22.7,NA,NA,NA,1995-09-23,1995-10-16,AMO,0.1065101409,0.0476327831
29,(1995 UC2),False,.404397,21.4,NA,NA,NA,1995-10-21,1995-10-27,AMO,0.1938165949,0.0866774163
30,(1996 AP1),False,.0231667,24.7,NA,NA,NA,1996-01-14,1996-01-24,APO,0.0424024508,0.0189629525
31,(1996 BT),False,.0326632,23.0,NA,NA,NA,1996-01-19,1996-01-29,APO,0.0927664547,0.0414864197
32,(1996 HN),False,.290825,21.5,NA,NA,NA,1996-04-19,1996-06-21,AMO,0.1850934111,0.0827762899
33,(1996 MQ),False,.025332,24.5,NA,NA,NA,1996-06-24,1996-07-17,AMO,0.0464933628,0.0207924639
34,(1996 TC1),False,.012335,23.9,NA,NA,NA,1996-10-04,1996-10-11,APO,0.0612901888,0.0274098057
35,(1996 VZ4),False,.0436726,24.2,NA,NA,NA,1996-11-13,1996-11-14,AMO,0.0533815229,0.0238729428
36,(1997 EN23),False,.187291,22.8,NA,NA,NA,1997-03-08,1997-03-29,AMO,0.1017163949,0.0454889547
37,(1997 MS),False,.176759,19.1,NA,NA,NA,1997-06-25,1997-07-12,APO,0.5589731654,0.2499803991
38,(1997 TZ16),False,.00805568,24.5,NA,NA,NA,1997-10-09,1997-10-12,APO,0.0464933628,0.0207924639
39,(1997 TC25),False,.00125091,24.6,NA,NA,NA,1997-09-30,1997-10-23,APO,0.0444008168,0.0198566489
40,(1997 UZ10),False,.102338,23.0,NA,NA,NA,1997-10-29,1997-11-12,AMO,0.0927664547,0.0414864197
41,(1997 VG),False,.0818401,22.2,NA,NA,NA,1997-10-30,1997-11-09,AMO,0.134088323,0.059966121
42,(1997 VG6),True,.0479946,19.6,NA,NA,NA,1997-11-08,1997-11-23,APO,0.4440081677,0.1985664891
43,(1997 XE10),False,.0160221,25.0,NA,NA,NA,1997-12-04,1997-12-12,APO,0.0369309908,0.0165160412
44,(1997 YR10),False,.166033,20.1,NA,NA,NA,1997-12-29,1998-01-03,AMO,0.3526882241,0.1577269688
45,(1998 DX11),False,.0109902,27.0,NA,NA,NA,1998-02-23,1998-02-26,APO,0.0147024923,0.0065751544
46,(1998 DV20),False,.0701631,20.3,NA,NA,NA,1998-02-24,1998-03-06,APO,0.3216554833,0.1438487052
47,(1998 DK36),False,.00843783,25.0,NA,NA,NA,1998-02-23,1998-02-24,IEO,0.0369309908,0.0165160412
48,(1998 EE3),False,.00980295,27.2,NA,NA,NA,1998-03-01,1998-03-04,APO,0.0134088323,0.0059966121
49,(1998 FG12),False,.110783,21.0,NA,NA,NA,1998-03-24,1998-05-02,APO,0.2330187988,0.1042091748
50,(1998 HH1),False,.0557691,23.2,NA,NA,NA,1998-04-17,1998-05-19,AMO,0.0846040122,0.0378360645
51,(1998 HT31),True,.0311557,20.8,NA,NA,NA,1998-04-21,1998-05-09,APO,0.2555000322,0.1142630881
52,(1998 KO3),False,.080075,19.5,NA,NA,NA,1998-05-24,1998-05-30,APO,0.464933628,0.2079246394
53,(1998 KJ17),False,.0257307,23.5,NA,NA,NA,1998-05-28,1998-06-05,AMO,0.0736870142,0.0329538346
54,(1998 OP4),False,.0391332,24.0,NA,NA,NA,1998-07-27,1998-07-31,AMO,0.0585316759,0.0261761612
55,(1998 QV3),False,.163519,20.5,NA,NA,NA,1998-08-17,1998-10-13,AMO,0.2933532873,0.1311915784
